,,Front Left,Front Left,Front Right,Front Right,Rear Left,Rear Left,Rear Right,Rear Right,,,,
,86,1,0.3,0,0.5652173913,0,0.9275362319,0,0.2028985507,,,,
,87,1,0.35,0,0.5507246377,0,0.9130434783,0,0.1884057971,,,,
,88,1,0.4,0,0.5362318841,0,0.8985507246,0,0.1739130435,,,,
,89,1,0.45,0,0.5217391304,0,0.884057971,0,0.1594202899,,,,
,90,1,0.5,0,0.5072463768,0,0.8695652174,0,0.1449275362,,,,
,91,1,0.55,0,0.4927536232,0,0.8550724638,0,0.1304347826,,,,
,92,1,0.6,0,0.4782608696,0,0.8405797101,0,0.115942029,,,,
,93,1,0.65,0,0.4637681159,0,0.8260869565,0,0.1014492754,,,,
,94,1,0.7,0,0.4492753623,0,0.8115942029,0,0.0869565217,,,,
,95,1,0.75,0,0.4347826087,0,0.7971014493,0,0.0724637681,,,,
,96,0.8,0.8,0,0.4202898551,0,0.7826086957,0,0.0579710145,,,,
,97,0.6,0.85,0,0.4057971014,0,0.768115942,0,0.0434782609,,,,
,98,0.4,0.9,0,0.3913043478,0,0.7536231884,0,0.0289855072,,,,
,99,0.2,0.95,0,0.3768115942,0,0.7391304348,0,0.0144927536,,,,
,100,0,1,0,0.3623188406,0,0.7246376812,0,0,,,,
